City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Capao Da Canoa,BR,2022-10-17 20:35:34,-29.7456,-50.0097,64.94,92,49,10.42
298,Saint-Philippe,RE,2022-10-17 20:35:34,-21.3585,55.7679,69.39,82,37,8.23
299,Grand Gaube,MU,2022-10-17 20:35:35,-20.0064,57.6608,70.2,75,39,3.0
300,Novichikha,RU,2022-10-17 20:35:35,52.204,81.3877,41.77,71,86,9.13
301,Colomba,GT,2022-10-17 20:35:36,14.7167,-91.7333,80.37,99,98,3.42
302,San Cristobal,VE,2022-10-17 20:31:57,7.7669,-72.225,78.98,72,100,1.14
303,Columbus,US,2022-10-17 20:33:36,39.9612,-82.9988,49.1,41,75,19.57
304,Hervey Bay,AU,2022-10-17 20:35:36,-25.2986,152.8535,64.02,94,73,14.0
305,Casino,AU,2022-10-17 20:35:36,-28.8667,153.05,62.78,91,75,0.63
306,Sjovegan,NO,2022-10-17 20:35:37,68.8726,17.8474,40.21,97,100,6.31
307,Imbituba,BR,2022-10-17 20:35:37,-28.24,-48.6703,65.37,83,53,4.0
308,Bambous Virieux,MU,2022-10-17 20:35:38,-20.3428,57.7575,70.05,78,20,8.05
309,Penzance,GB,2022-10-17 20:35:38,50.1186,-5.5371,50.68,83,0,10.58
310,Longjiang,CN,2022-10-17 20:35:38,47.3303,123.1836,30.6,41,0,7.07
311,Kavaratti,IN,2022-10-17 20:35:39,10.5669,72.642,79.72,84,100,16.46
312,Petrovsk-Zabaykalskiy,RU,2022-10-17 20:35:39,51.273,108.843,23.56,60,31,2.75
313,Fortuna,US,2022-10-17 20:35:39,40.5982,-124.1573,72.93,62,0,5.75
314,Da Nang,VN,2022-10-17 20:35:40,16.0678,108.2208,78.78,65,40,1.14
315,Hirara,JP,2022-10-17 20:35:45,24.8,125.2833,74.8,83,100,39.17
316,Krutikha,RU,2022-10-17 20:35:45,53.9599,81.2093,41.99,76,99,8.55
317,Xai-Xai,MZ,2022-10-17 20:35:46,-25.0519,33.6442,71.56,86,80,8.3
318,Pinotepa De Don Luis,MX,2022-10-17 20:35:46,16.4167,-97.9167,81.05,78,77,4.36
319,Homer,US,2022-10-17 20:35:46,59.6425,-151.5483,49.77,86,75,6.91
320,Aklavik,CA,2022-10-17 20:35:47,68.2191,-135.0107,28.4,86,100,3.44
321,Meulaboh,ID,2022-10-17 20:35:47,4.1363,96.1285,75.31,88,83,5.21
322,Coahuayana,MX,2022-10-17 20:35:48,18.7333,-103.6833,85.39,71,100,4.61
323,Galle,LK,2022-10-17 20:35:48,6.0367,80.217,77.18,89,97,7.07
324,Pustoshka,RU,2022-10-17 20:35:48,56.3355,29.369,44.62,85,77,5.39
325,Totoral,PE,2022-10-17 20:35:48,-17.4053,-70.365,67.86,34,10,8.9
326,Belaya Gora,RU,2022-10-17 20:35:49,68.5333,146.4167,13.42,95,100,3.09
327,San Patricio,US,2022-10-17 20:35:49,28.017,-97.5169,76.89,69,92,18.3
328,Alofi,NU,2022-10-17 20:35:49,-19.0595,-169.9187,80.49,69,20,11.5
329,Yauya,PE,2022-10-17 20:35:50,-8.9833,-77.3,59.05,55,100,4.63
330,Chicama,PE,2022-10-17 20:35:50,-7.8447,-79.1469,61.34,65,67,9.33
331,Alakurtti,RU,2022-10-17 20:35:50,66.9672,30.3491,41.13,84,100,11.99
332,Xining,CN,2022-10-17 20:35:51,36.6167,101.7667,39.13,48,46,2.55
333,Russell,US,2022-10-17 20:35:51,32.3502,-85.1999,79.88,53,40,10.36
334,Barabai,ID,2022-10-17 20:35:51,-2.5833,115.3833,74.37,98,100,0.47
335,San Antonio,US,2022-10-17 20:31:53,29.4241,-98.4936,71.67,51,75,23.02
336,Berlevag,NO,2022-10-17 20:35:52,70.8578,29.0864,42.75,70,40,25.32
337,Shache,CN,2022-10-17 20:35:52,38.4167,77.2406,55.63,17,31,4.68
338,Khandbari,NP,2022-10-17 20:35:52,27.3747,87.2039,60.35,58,0,4.41
339,Sarkand,KZ,2022-10-17 20:35:53,45.41,79.9186,51.06,90,100,2.44
340,Hualmay,PE,2022-10-17 20:35:53,-11.0964,-77.6139,65.52,74,30,9.13
341,Carutapera,BR,2022-10-17 20:35:54,-1.195,-46.02,80.31,75,20,9.8
342,Husavik,IS,2022-10-17 20:35:54,66.0449,-17.3389,32.9,82,99,10.22
343,Vaitape,PF,2022-10-17 20:35:54,-16.5167,-151.75,78.1,78,15,18.1
344,Bonavista,CA,2022-10-17 20:35:55,48.6499,-53.1147,54.5,99,100,10.6
345,Amuntai,ID,2022-10-17 20:35:55,-2.4177,115.2494,74.41,99,100,0.87
346,Port Hedland,AU,2022-10-17 20:35:55,-20.3167,118.5667,68.05,40,15,8.05
347,Ugoofaaru,MV,2022-10-17 20:35:55,5.6667,73.0,80.22,80,100,18.63
348,Rovaniemi,FI,2022-10-17 20:35:56,66.5,25.7167,36.81,93,0,4.61
349,Pinczow,PL,2022-10-17 20:35:56,50.5205,20.5265,55.85,72,15,4.7
350,Tianpeng,CN,2022-10-17 20:35:56,30.9866,103.9393,67.73,59,100,1.86
351,Cocoa,US,2022-10-17 20:32:03,28.3861,-80.742,86.09,73,0,13.8
352,Puerto Leguizamo,CO,2022-10-17 20:35:57,-0.1934,-74.7819,81.27,77,96,2.13
353,Esperance,AU,2022-10-17 20:35:57,-33.8667,121.9,56.44,74,29,12.55
354,Kulhudhuffushi,MV,2022-10-17 20:35:57,6.6221,73.07,77.76,91,100,23.58
355,Nioro,GM,2022-10-17 20:35:58,13.35,-15.75,79.38,83,14,4.85
356,Te Anau,NZ,2022-10-17 20:35:58,-45.4167,167.7167,45.59,73,69,4.83
357,Jambi,ID,2022-10-17 20:35:58,-1.6,103.6167,74.14,97,100,1.41
358,Isangel,VU,2022-10-17 20:35:59,-19.55,169.2667,77.11,83,85,2.3
359,Touros,BR,2022-10-17 20:35:59,-5.1989,-35.4608,77.83,77,92,17.27
360,Juegang,CN,2022-10-17 20:35:59,32.3174,121.1855,58.91,57,24,11.59
361,Bud,US,2022-10-17 20:36:00,39.447,-86.1758,46.06,50,62,18.72
362,Ayna,PE,2022-10-17 20:36:00,-12.65,-73.9167,69.91,66,79,1.92
363,Sur,OM,2022-10-17 20:36:05,22.5667,59.5289,79.07,41,95,7.76
364,Peniche,PT,2022-10-17 20:36:06,39.3558,-9.3811,68.45,88,3,9.46
365,Kamuli,UG,2022-10-17 20:36:06,0.9472,33.1197,61.74,97,88,1.97
366,Martinsville,US,2022-10-17 20:36:07,36.6915,-79.8725,69.62,45,75,6.91
367,Oksfjord,NO,2022-10-17 20:36:07,70.2396,22.3479,39.99,99,100,14.2
368,Katsuura,JP,2022-10-17 20:36:08,35.1333,140.3,69.87,87,100,6.35
369,Bichura,RU,2022-10-17 20:36:08,50.5881,107.6022,29.53,43,27,3.38
370,Kyren,RU,2022-10-17 20:36:08,51.6828,102.1408,37.99,44,98,2.64
371,Wanning,CN,2022-10-17 20:36:09,18.8003,110.3967,76.12,60,100,13.65
372,Asau,RO,2022-10-17 20:33:37,46.4333,26.4,40.12,69,11,2.89
373,Alma,CA,2022-10-17 20:31:12,48.5501,-71.6491,57.09,60,99,10.6
374,Petropavlovka,RU,2022-10-17 20:36:09,50.6114,105.3196,28.98,49,86,2.04
375,Aleksandrovsk-Sakhalinskiy,RU,2022-10-17 20:36:10,50.8975,142.1561,34.77,69,100,18.01
376,Boca Do Acre,BR,2022-10-17 20:36:10,-8.7522,-67.3978,85.96,57,92,2.62
377,Mumford,GH,2022-10-17 20:36:10,5.2618,-0.759,78.08,85,67,5.1
378,Miri,MY,2022-10-17 20:36:11,4.4148,114.0089,75.34,94,40,8.05
379,Susanville,US,2022-10-17 20:36:11,40.4163,-120.653,73.81,25,0,3.0
380,Kaitangata,NZ,2022-10-17 20:36:11,-46.2817,169.8464,44.08,89,97,7.76
381,Lompoc,US,2022-10-17 20:36:12,34.6391,-120.4579,83.01,66,0,10.36
382,Geraldton,AU,2022-10-17 20:36:12,-28.7667,114.6,48.61,87,0,4.61
383,Lebork,PL,2022-10-17 20:36:12,54.5392,17.7501,66.92,76,100,13.11
384,Qasigiannguit,GL,2022-10-17 20:36:13,68.8193,-51.1922,43.05,87,100,5.79
385,Sitka,US,2022-10-17 20:36:13,57.0531,-135.33,55.29,88,20,0.0
386,Angoche,MZ,2022-10-17 20:36:13,-16.2325,39.9086,75.43,87,0,6.02
387,Inhambane,MZ,2022-10-17 20:36:14,-23.865,35.3833,72.5,82,54,7.16
388,La Orilla,MX,2022-10-17 20:35:02,17.9833,-102.2333,84.83,74,29,4.56
389,Namibe,AO,2022-10-17 20:36:15,-15.1961,12.1522,67.57,86,50,7.49
390,Marion,US,2022-10-17 20:35:56,39.7684,-86.1555,45.23,50,75,19.57
391,Miro Khan,PK,2022-10-17 20:36:15,27.7599,68.0921,76.23,20,0,4.07
392,Kismayo,SO,2022-10-17 20:36:16,-0.3582,42.5454,77.36,83,11,13.0
393,Samarai,PG,2022-10-17 20:36:16,-10.6167,150.6667,81.88,82,85,11.34
394,Honningsvag,NO,2022-10-17 20:36:16,70.9821,25.9704,40.75,75,40,24.16
395,Uyemskiy,RU,2022-10-17 20:36:17,64.4743,40.8524,42.85,93,100,11.18
396,Nhulunbuy,AU,2022-10-17 20:36:17,-12.2333,136.7667,75.81,88,40,0.0
397,Tual,ID,2022-10-17 20:36:18,-5.6667,132.75,83.46,76,99,7.49
398,Karpogory,RU,2022-10-17 20:36:18,64.0019,44.4451,44.85,85,100,12.3
399,Dudinka,RU,2022-10-17 20:36:18,69.4058,86.1778,29.62,99,99,6.2
400,Bubaque,GW,2022-10-17 20:36:19,11.2833,-15.8333,81.12,78,94,11.39
401,Coolum Beach,AU,2022-10-17 20:36:19,-26.5333,153.1,67.33,94,86,6.85
402,Zachepylivka,UA,2022-10-17 20:36:20,49.1939,35.2394,45.93,62,47,4.63
403,Kidal,ML,2022-10-17 20:31:38,18.4411,1.4078,84.92,17,35,11.74
404,Sanda,JP,2022-10-17 20:36:20,34.8833,135.2333,63.55,100,63,11.14
405,Taraza,CO,2022-10-17 20:36:20,7.5836,-75.4007,83.79,79,100,3.53
406,Namangan,UZ,2022-10-17 20:36:21,40.9983,71.6726,61.25,59,40,4.61
407,Lethem,GY,2022-10-17 20:36:21,3.3803,-59.7968,85.89,61,83,4.56
408,Kenitra,MA,2022-10-17 20:35:23,34.261,-6.5802,66.96,64,65,2.13
409,Broken Hill,AU,2022-10-17 20:36:22,-31.95,141.4333,61.93,46,100,13.98
410,Shitanjing,CN,2022-10-17 20:36:22,39.2342,106.3439,43.23,26,0,3.85
411,Chopinzinho,BR,2022-10-17 20:36:27,-25.8558,-52.5233,69.1,81,77,4.47
412,Emerald,AU,2022-10-17 20:36:28,-23.5333,148.1667,70.34,84,75,16.33
413,Scottsbluff,US,2022-10-17 20:36:28,41.8666,-103.6672,63.79,29,0,3.44
414,Helong,CN,2022-10-17 20:36:28,42.5397,128.9972,32.22,82,9,4.92
415,Henties Bay,NA,2022-10-17 20:36:29,-22.116,14.2845,58.28,90,9,2.64
416,Okato,NZ,2022-10-17 20:36:29,-39.2,173.8833,61.92,82,31,1.99
417,Afyonkarahisar,TR,2022-10-17 20:36:29,38.75,30.6667,51.8,87,83,7.4
418,Terenos,BR,2022-10-17 20:36:30,-20.4422,-54.8603,94.71,31,20,9.22
419,Dingle,PH,2022-10-17 20:36:30,10.9995,122.6711,75.97,90,100,8.86
420,Makakilo City,US,2022-10-17 20:33:18,21.3469,-158.0858,83.44,60,40,9.22
421,Yar-Sale,RU,2022-10-17 20:36:30,66.8333,70.8333,37.17,82,96,9.73
422,Matagami,CA,2022-10-17 20:36:31,49.7502,-77.6328,44.71,93,100,3.44
423,Port Blair,IN,2022-10-17 20:32:23,11.6667,92.75,79.18,79,99,3.49
424,Richards Bay,ZA,2022-10-17 20:36:31,-28.783,32.0377,72.16,86,96,11.32
425,The Pas,CA,2022-10-17 20:36:31,53.8251,-101.2541,35.62,51,100,13.8
426,Great Yarmouth,GB,2022-10-17 20:36:32,52.6083,1.7305,55.42,75,100,9.91
427,Kurumkan,RU,2022-10-17 20:36:32,54.3,110.3,24.71,66,26,3.71
428,Kologriv,RU,2022-10-17 20:36:32,58.8275,44.3178,44.69,91,98,10.94
429,Tshane,BW,2022-10-17 20:36:33,-24.0196,21.8684,62.6,60,57,6.4
430,Algeciras,ES,2022-10-17 20:36:33,36.1333,-5.4505,71.28,78,75,9.22
431,Montefiascone,IT,2022-10-17 20:36:33,42.5393,12.0362,62.47,91,4,0.31
432,Tiarei,PF,2022-10-17 20:36:34,-17.5333,-149.3333,82.42,83,37,20.92
433,Khorramabad,IR,2022-10-17 20:36:34,33.4878,48.3558,60.42,25,0,6.91
434,Chatra,IN,2022-10-17 20:36:34,24.2167,84.8667,68.0,84,1,0.94
435,Patancheru,IN,2022-10-17 20:32:06,17.5314,78.265,74.26,86,96,6.24
436,Sabla,NG,2022-10-17 20:36:35,12.7525,4.7077,82.87,23,6,5.26
437,Kaduna,NG,2022-10-17 20:36:35,10.5222,7.4383,72.93,43,5,4.79
438,Sorong,ID,2022-10-17 20:36:35,-0.8833,131.25,79.41,85,100,6.8
439,Ust-Kuyga,RU,2022-10-17 20:36:36,70.0167,135.6,9.1,96,99,4.79
440,Barra Do Corda,BR,2022-10-17 20:36:36,-5.5,-45.25,92.01,31,23,10.74
441,Yerbogachen,RU,2022-10-17 20:36:36,61.2767,108.0108,27.41,82,97,5.26
442,Torbay,CA,2022-10-17 20:35:39,47.6666,-52.7314,61.57,96,100,11.5
443,Skibbereen,IE,2022-10-17 20:36:37,51.55,-9.2667,54.0,89,72,9.89
444,Sechura,PE,2022-10-17 20:36:37,-5.5569,-80.8222,74.88,54,38,18.7
445,Karpathos,GR,2022-10-17 20:36:37,35.507,27.2132,69.76,78,3,19.57
446,Macapa,BR,2022-10-17 20:36:38,0.0389,-51.0664,93.18,55,20,14.97
447,Evensk,RU,2022-10-17 20:36:38,61.95,159.2333,19.74,70,100,21.47
448,Hue,VN,2022-10-17 20:36:38,16.4667,107.6,77.11,69,40,5.75
449,Wanlaweyn,SO,2022-10-17 20:36:39,2.6185,44.8938,77.04,79,100,10.92
450,Fairbanks,US,2022-10-17 20:36:39,64.8378,-147.7164,39.81,87,75,4.61
451,Trenggalek,ID,2022-10-17 20:36:40,-8.05,111.7167,75.34,95,99,3.29
452,Balkhash,KZ,2022-10-17 20:36:40,46.844,74.9804,47.95,46,100,10.74
453,Gat,IL,2022-10-17 20:36:40,31.61,34.7642,72.39,73,0,2.82
454,Gorele,TR,2022-10-17 20:36:41,41.0308,39.0031,62.78,92,100,6.69
455,Kandalaksha,RU,2022-10-17 20:36:41,67.162,32.4123,39.09,86,89,13.15
456,Vangaindrano,MG,2022-10-17 20:36:41,-23.35,47.6,68.77,85,33,3.76
457,Wanaka,NZ,2022-10-17 20:36:46,-44.7,169.15,46.92,74,84,5.1
458,Riyadh,SA,2022-10-17 20:32:11,24.6877,46.7219,80.74,14,100,4.07
459,Ahipara,NZ,2022-10-17 20:36:47,-35.1667,173.1667,60.37,68,38,9.64
460,Kushima,JP,2022-10-17 20:36:14,31.4583,131.2333,62.08,86,100,7.4
461,Rognan,NO,2022-10-17 20:36:47,67.0953,15.3878,42.94,96,96,5.46
462,Ancud,CL,2022-10-17 20:36:48,-41.8697,-73.8203,74.23,64,2,4.21
463,Tekanpur,IN,2022-10-17 20:36:48,25.9833,78.2667,71.17,61,0,5.53
464,Dalaba,GN,2022-10-17 20:36:48,10.7,-12.25,62.73,85,83,1.95
465,Muzhi,RU,2022-10-17 20:36:49,65.3667,64.6667,34.93,96,65,8.03
466,Ban Tak,TH,2022-10-17 20:36:49,17.0432,99.0813,74.21,91,3,1.74
467,Navolato,MX,2022-10-17 20:33:40,24.7672,-107.6944,92.64,53,3,8.19
468,Thanh Hoa,VN,2022-10-17 20:36:49,19.8,105.7667,70.3,62,100,10.36
469,Mapiripan,CO,2022-10-17 20:36:50,2.8892,-72.1256,85.84,65,69,3.33
470,Kapit,MY,2022-10-17 20:36:50,2.0167,112.9333,72.9,100,100,0.63
471,Maragogi,BR,2022-10-17 20:32:29,-9.0122,-35.2225,74.86,83,100,9.13
472,Mpika,ZM,2022-10-17 20:36:50,-11.8343,31.4529,65.93,40,4,8.25
473,Phalaborwa,ZA,2022-10-17 20:36:51,-23.943,31.1411,75.11,52,72,4.21
474,General Higinio Morinigo,PY,2022-10-17 20:36:51,-25.95,-55.9167,68.32,92,100,4.0
475,Luderitz,NA,2022-10-17 20:36:51,-26.6481,15.1594,60.4,80,0,10.56
476,Nacala,MZ,2022-10-17 20:36:52,-14.5428,40.6728,71.87,82,1,1.9
477,Ghanzi,BW,2022-10-17 20:36:52,-21.5667,21.7833,65.97,62,79,13.82
478,Yiyang,CN,2022-10-17 20:36:52,28.5892,112.3283,55.31,59,0,6.08
479,Yibin,CN,2022-10-17 20:36:53,28.7667,104.6238,63.19,74,11,3.06
480,Iskateley,RU,2022-10-17 20:36:53,67.6803,53.1512,42.6,93,100,15.84
481,Praia,CV,2022-10-17 20:36:53,14.9215,-23.5087,79.34,73,0,18.41
482,Aripuana,BR,2022-10-17 20:36:54,-9.1667,-60.6333,81.41,73,100,4.32
483,Batemans Bay,AU,2022-10-17 20:36:54,-35.7167,150.1833,57.09,77,96,2.8
484,Constitucion,CL,2022-10-17 20:36:54,-35.3333,-72.4167,56.43,77,59,6.55
485,Paamiut,GL,2022-10-17 20:36:55,61.994,-49.6678,38.88,78,100,9.04
486,Karratha,AU,2022-10-17 20:36:55,-20.7377,116.8463,72.73,28,4,13.51
487,Deloraine,AU,2022-10-17 20:36:55,-41.5333,146.6667,46.35,15,100,0.65
488,Mamallapuram,IN,2022-10-17 20:36:55,12.6264,80.1722,84.25,79,100,2.73
489,Kardamaina,GR,2022-10-17 20:36:56,36.7814,27.1425,67.48,72,0,17.27
490,Chapais,CA,2022-10-17 20:32:46,49.7834,-74.8492,47.98,61,100,11.07
491,Coachella,US,2022-10-17 20:36:56,33.6803,-116.1739,93.15,37,0,6.91
492,Morwell,AU,2022-10-17 20:36:56,-38.2333,146.4,46.4,86,57,2.95
493,Portree,GB,2022-10-17 20:36:57,57.4129,-6.1942,48.52,94,86,9.26
494,Ouallam,NE,2022-10-17 20:36:57,14.3188,2.0866,89.74,12,5,8.08
495,Talnakh,RU,2022-10-17 20:36:58,69.4865,88.3972,29.21,97,99,4.16
496,Mildura,AU,2022-10-17 20:36:58,-34.2,142.15,56.07,69,100,11.61
497,Port Pirie,AU,2022-10-17 20:36:58,-33.1833,138.0167,58.73,79,100,11.39
498,Svetlogorsk,BY,2022-10-17 20:36:59,52.6333,29.7333,52.07,94,77,6.49
499,Okhotsk,RU,2022-10-17 20:36:59,59.3833,143.3,23.54,60,90,17.02
500,Long Beach,US,2022-10-17 20:32:57,33.767,-118.1892,86.85,69,0,12.66
501,Ipora,BR,2022-10-17 20:36:59,-16.4419,-51.1178,91.51,19,35,5.14
502,Tommot,RU,2022-10-17 20:37:05,58.9564,126.2925,23.32,96,100,5.17
503,Belyy Yar,RU,2022-10-17 20:37:05,53.6039,91.3903,42.85,78,0,8.95
504,Suntar,RU,2022-10-17 20:37:06,62.1444,117.6319,27.01,94,100,5.28
505,Khorramshahr,IR,2022-10-17 20:37:06,30.4397,48.1664,78.76,61,4,9.22
506,Vostok,RU,2022-10-17 20:37:06,46.4856,135.8833,29.07,90,100,7.25
507,Sistranda,NO,2022-10-17 20:37:07,63.7256,8.834,44.56,77,100,9.84
508,Mount Isa,AU,2022-10-17 20:37:07,-20.7333,139.5,80.37,61,100,10.36
509,Mahibadhoo,MV,2022-10-17 20:37:07,3.7833,72.9667,81.1,73,100,15.32
510,Buraydah,SA,2022-10-17 20:37:08,26.326,43.975,75.65,16,7,9.22
511,Kysyl-Syr,RU,2022-10-17 20:37:08,63.8986,122.7617,12.51,98,99,2.17
512,Butembo,CD,2022-10-17 20:37:09,0.15,29.2833,56.44,95,66,2.89
513,San Julian,MX,2022-10-17 20:37:09,21.0167,-102.1667,78.21,29,100,2.59
514,Saint-Francois,FR,2022-10-17 20:37:09,46.4154,3.9054,62.67,77,0,6.91
515,Manicore,BR,2022-10-17 20:37:10,-5.8092,-61.3003,89.55,62,0,4.61
516,Yaan,NG,2022-10-17 20:37:10,7.3833,8.5667,78.17,74,98,1.86
517,Huanren,CN,2022-10-17 20:37:10,41.2647,125.3667,32.32,79,2,0.96
518,Moscow,RU,2022-10-17 20:32:19,55.7522,37.6156,47.75,79,69,10.0
519,Merauke,ID,2022-10-17 20:37:11,-8.4667,140.3333,78.4,90,100,11.59
520,Elverum,NO,2022-10-17 20:37:11,60.8819,11.5623,41.2,96,100,2.28
521,Celestun,MX,2022-10-17 20:37:12,20.8667,-90.4,83.91,71,81,11.88
522,Ballina,AU,2022-10-17 20:37:12,-28.8667,153.5667,63.01,99,87,2.73
523,Rafaela,AR,2022-10-17 20:37:13,-31.2503,-61.4867,76.57,31,66,12.48
524,Cesky Tesin,CZ,2022-10-17 20:37:13,49.7461,18.6261,56.88,73,30,6.82
525,Fethiye,TR,2022-10-17 20:37:14,36.6217,29.1164,73.27,65,100,8.95
526,Chandur,IN,2022-10-17 20:37:14,19.7333,79.1833,74.79,90,75,3.22
527,Foz,ES,2022-10-17 20:37:14,43.5692,-7.2544,60.89,94,1,3.78
528,Kitangari,TZ,2022-10-17 20:37:15,-10.65,39.3333,64.02,98,11,5.66
529,Lom Sak,TH,2022-10-17 20:37:15,16.7798,101.2422,67.5,85,14,4.94
530,Tazovskiy,RU,2022-10-17 20:37:16,67.4667,78.7,34.45,98,100,10.98
531,Sumenep,ID,2022-10-17 20:37:16,-7.0167,113.8667,80.71,80,100,4.68
532,Pangkalanbuun,ID,2022-10-17 20:37:16,-2.6833,111.6167,74.14,98,100,2.15
533,Kalabo,ZM,2022-10-17 20:37:17,-14.97,22.6814,75.31,33,75,5.48
534,Yumen,CN,2022-10-17 20:37:17,40.2833,97.2,44.11,19,0,2.98
535,Bose,IT,2022-10-17 20:37:18,45.4612,8.0137,61.29,83,31,4.38
536,Lumphat,KH,2022-10-17 20:37:18,13.4878,106.9816,70.61,99,93,2.86
537,Mzimba,MW,2022-10-17 20:37:19,-11.9,33.6,65.77,51,3,7.85
538,Roma,US,2022-10-17 20:36:04,43.2128,-75.4557,58.68,78,100,10.36
539,Salvador,SV,2022-10-17 20:32:38,13.8333,-88.9167,82.44,77,99,5.08
540,Ilave,PE,2022-10-17 20:37:19,-16.0833,-69.6667,55.63,45,58,13.13
541,Catuday,PH,2022-10-17 20:37:20,16.2923,119.8062,77.63,85,33,10.29
542,Tabou,CI,2022-10-17 20:37:20,4.423,-7.3528,76.86,87,77,5.14
543,Weligama,LK,2022-10-17 20:37:20,5.9667,80.4167,75.88,91,99,6.64
544,Medianeira,BR,2022-10-17 20:37:21,-25.2953,-54.0939,73.62,79,100,3.04
545,Navalmoral De La Mata,ES,2022-10-17 20:37:21,39.8916,-5.5406,69.96,49,5,3.89
546,Presidencia Roque Saenz Pena,AR,2022-10-17 20:37:21,-26.7852,-60.4388,61.65,95,100,9.35
547,Shubarshi,KZ,2022-10-17 20:37:22,48.5872,57.1869,38.98,60,1,2.59
548,Sao Jose Da Coroa Grande,BR,2022-10-17 20:37:22,-8.8978,-35.1478,75.11,82,100,9.53
549,Leshukonskoye,RU,2022-10-17 20:37:28,64.8989,45.7622,44.17,90,98,11.9
550,Warrington,GB,2022-10-17 20:37:28,53.3925,-2.5802,53.98,78,20,6.91
551,Aswan,EG,2022-10-17 20:37:20,24.0934,32.907,81.7,28,0,9.22
552,Lodja,CD,2022-10-17 20:37:29,-3.4833,23.4333,68.56,95,6,1.86
553,Maceio,BR,2022-10-17 20:37:29,-9.6658,-35.7353,80.04,73,40,12.66
554,Andenes,NO,2022-10-17 20:37:29,69.3143,16.1194,40.98,65,75,16.11
555,Kelvington,CA,2022-10-17 20:33:03,52.1667,-103.5343,44.6,26,4,14.0
556,Anloga,GH,2022-10-17 20:37:30,5.7947,0.8973,79.88,81,59,5.44
557,Gombe,NG,2022-10-17 20:37:30,10.2897,11.1673,78.91,37,16,3.44
558,Guiratinga,BR,2022-10-17 20:37:30,-16.3494,-53.7583,94.98,20,41,4.99
559,Westport,US,2022-10-17 20:34:47,41.1415,-73.3579,66.56,72,40,10.36
560,Scarborough,GB,2022-10-17 20:37:31,54.2797,-0.4044,54.97,73,0,8.99
561,Batagay-Alyta,RU,2022-10-17 20:37:31,67.8006,130.4114,2.55,86,54,5.37
562,Grevenmacher,LU,2022-10-17 20:37:31,49.6747,6.4419,65.08,91,100,2.06
563,Boca Raton,US,2022-10-17 20:32:37,26.3587,-80.0831,87.03,76,40,11.5
