City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Laiyang,CN,2022-10-16 23:45:10,36.9758,120.7136,52.86,44,0,9.89
299,Noumea,NC,2022-10-16 23:45:10,-22.2763,166.4572,82.38,99,7,10.96
300,Camabatela,AO,2022-10-16 23:45:10,-8.1881,15.375,64.0,92,43,4.92
301,Straumen,NO,2022-10-16 23:45:11,63.8709,11.2999,35.6,85,56,4.76
302,Pochutla,MX,2022-10-16 23:45:11,15.7432,-96.4661,77.59,87,99,1.99
303,Bud,US,2022-10-16 23:45:12,39.447,-86.1758,60.46,53,15,9.06
304,Petropavlovsk-Kamchatskiy,RU,2022-10-16 23:45:12,53.0452,158.6483,34.39,69,0,4.47
305,Sobolevo,RU,2022-10-16 23:45:12,54.4299,31.8996,44.26,64,100,15.03
306,Shache,CN,2022-10-16 23:45:13,38.4167,77.2406,51.71,19,45,1.23
307,Mahibadhoo,MV,2022-10-16 23:45:13,3.7833,72.9667,80.71,77,100,17.9
308,Khao Wong,TH,2022-10-16 23:45:13,16.7001,104.0902,66.42,78,49,3.98
309,Hambantota,LK,2022-10-16 23:45:14,6.1241,81.1185,77.32,83,91,10.65
310,San Rafael Del Sur,NI,2022-10-16 23:45:14,11.8485,-86.4384,81.57,92,100,7.0
311,Abu Samrah,SY,2022-10-16 23:40:29,35.3029,37.1841,68.88,52,6,2.71
312,Lata,PT,2022-10-16 23:45:15,40.1629,-8.3327,65.8,79,100,3.29
313,Ouallam,NE,2022-10-16 23:45:15,14.3188,2.0866,88.66,25,8,10.45
314,Rawson,AR,2022-10-16 23:40:51,-43.3002,-65.1023,48.51,86,53,11.3
315,Namatanai,PG,2022-10-16 23:45:15,-3.6667,152.4333,85.37,65,88,7.25
316,Avera,US,2022-10-16 23:45:16,33.194,-82.5271,71.11,43,53,6.26
317,Saint-Joseph,RE,2022-10-16 23:45:16,-21.3667,55.6167,66.58,81,27,8.41
318,Sijunjung,ID,2022-10-16 23:45:16,-0.6876,100.9537,72.48,95,100,1.14
319,Itapolis,BR,2022-10-16 23:45:22,-21.5956,-48.8128,76.42,52,98,11.3
320,Teknaf,BD,2022-10-16 23:45:22,20.8624,92.3058,76.93,89,98,4.09
321,Kahului,US,2022-10-16 23:45:23,20.8947,-156.47,87.82,59,20,21.85
322,Atasu,KZ,2022-10-16 23:45:23,48.6814,71.6433,40.21,58,46,6.69
323,Taoudenni,ML,2022-10-16 23:45:23,22.6783,-3.9836,90.34,13,99,12.28
324,Lebu,CL,2022-10-16 23:45:23,-37.6167,-73.65,51.6,92,73,14.45
325,Sitka,US,2022-10-16 23:40:42,57.0531,-135.33,60.69,77,75,9.22
326,Mata,PT,2022-10-16 23:45:24,40.683,-7.4592,58.93,90,100,4.12
327,Amapa,BR,2022-10-16 23:45:24,1.0,-52.0,73.33,93,61,2.93
328,Hofn,IS,2022-10-16 23:43:07,64.2539,-15.2082,42.24,81,6,17.43
329,Luena,AO,2022-10-16 23:45:25,-11.7833,19.9167,66.43,59,79,4.76
330,Dunedin,NZ,2022-10-16 23:45:25,-45.8742,170.5036,56.8,65,80,5.01
331,Rabo De Peixe,PT,2022-10-16 23:45:25,37.8,-25.5833,65.71,82,20,14.97
332,Key West,US,2022-10-16 23:45:26,24.5557,-81.7826,84.2,79,20,12.66
333,Zhaotong,CN,2022-10-16 23:45:26,27.3167,103.7167,47.79,78,87,3.24
334,Bathsheba,BB,2022-10-16 23:45:26,13.2167,-59.5167,81.21,83,20,8.05
335,Axim,GH,2022-10-16 23:43:03,4.8699,-2.2405,76.87,88,89,5.39
336,Guerrero Negro,MX,2022-10-16 23:45:27,27.9769,-114.0611,71.71,59,7,14.0
337,Santa Adelia,BR,2022-10-16 23:45:27,-21.2428,-48.8042,77.47,44,99,9.82
338,Hami,CN,2022-10-16 23:45:27,42.8,93.45,50.88,28,1,0.63
339,Ranong,TH,2022-10-16 23:45:28,9.9658,98.6348,75.13,98,100,4.54
340,Brenham,US,2022-10-16 23:45:28,30.1669,-96.3977,91.18,35,0,3.44
341,Cayenne,GF,2022-10-16 23:45:29,4.9333,-52.3333,77.04,88,0,0.0
342,Hovd,MN,2022-10-16 23:45:29,48.0056,91.6419,30.67,46,66,0.31
343,Anadyr,RU,2022-10-16 23:45:29,64.75,177.4833,18.1,85,75,11.18
344,San Rafael,AR,2022-10-16 23:42:44,-34.6177,-68.3301,72.3,24,29,12.1
345,Ulladulla,AU,2022-10-16 23:45:29,-35.35,150.4667,58.89,73,99,5.73
346,Bin Qirdan,TN,2022-10-16 23:45:30,33.1378,11.2197,72.7,67,33,7.99
347,Kwakoa,TZ,2022-10-16 23:45:30,-3.7667,37.7167,66.9,84,98,4.32
348,Champerico,GT,2022-10-16 23:45:30,14.3,-91.9167,79.34,83,97,5.68
349,Sheltozero,RU,2022-10-16 23:45:31,61.3667,35.3667,49.82,86,100,16.55
350,Akcakoca,TR,2022-10-16 23:45:31,41.0866,31.1162,59.92,88,92,8.21
351,Sao Joao Da Barra,BR,2022-10-16 23:44:19,-21.6403,-41.0511,71.69,84,89,10.6
352,Carballo,ES,2022-10-16 23:45:31,43.213,-8.691,58.91,90,100,3.36
353,Severnyy,RU,2022-10-16 23:45:32,50.677,36.5532,35.64,87,0,2.24
354,Guanica,PR,2022-10-16 23:45:32,17.9716,-66.908,80.06,85,34,4.61
355,La Sarre,CA,2022-10-16 23:41:21,48.8002,-79.1996,39.22,78,100,2.1
356,Quatre Cocos,MU,2022-10-16 23:45:32,-20.2078,57.7625,71.71,81,18,6.87
357,Youghal,IE,2022-10-16 23:45:33,51.95,-7.8506,54.09,77,24,31.65
358,Komsomolskiy,UZ,2022-10-16 23:45:33,40.4272,71.7189,56.12,38,93,0.0
359,Te Anau,NZ,2022-10-16 23:45:33,-45.4167,167.7167,54.84,44,68,3.33
360,Leh,IN,2022-10-16 23:44:42,34.1667,77.5833,38.3,36,1,5.41
361,Homer,US,2022-10-16 23:45:34,59.6425,-151.5483,48.09,82,100,3.44
362,Yanam,IN,2022-10-16 23:45:34,16.7333,82.2167,75.83,92,49,3.4
363,Nyandoma,RU,2022-10-16 23:45:34,61.669,40.1991,44.33,92,100,10.22
364,Ponta Do Sol,PT,2022-10-16 23:44:14,32.6667,-17.1,70.43,73,58,3.8
365,Kautokeino,NO,2022-10-16 23:45:40,69.0125,23.0412,37.83,89,100,5.84
366,Cayambe,EC,2022-10-16 23:45:40,0.05,-78.1333,49.26,92,97,0.63
367,Saint Anthony,US,2022-10-16 23:43:14,45.0205,-93.218,43.81,54,100,19.57
368,Mayumba,GA,2022-10-16 23:45:41,-3.432,10.6554,75.85,89,90,1.92
369,Cheney,US,2022-10-16 23:43:02,47.4874,-117.5758,75.54,30,20,8.05
370,Saint-Georges,GD,2022-10-16 23:42:53,12.0564,-61.7485,82.08,83,40,9.22
371,Sangueya,GN,2022-10-16 23:45:41,10.7,-14.3667,73.94,96,97,3.49
372,Haines Junction,CA,2022-10-16 23:45:41,60.7522,-137.5108,51.75,71,99,6.91
373,Bucyrus,US,2022-10-16 23:45:42,40.8084,-82.9755,62.56,49,34,9.51
374,Bilma,NE,2022-10-16 23:45:42,18.6853,12.9164,80.82,19,0,3.83
375,Kununurra,AU,2022-10-16 23:45:42,-15.7667,128.7333,89.58,51,100,8.05
376,Arlit,NE,2022-10-16 23:45:43,18.7369,7.3853,84.58,20,0,12.21
377,Chiang Klang,TH,2022-10-16 23:45:43,19.2938,100.8617,67.93,77,66,1.68
378,Manitouwadge,CA,2022-10-16 23:45:43,49.1215,-85.8403,36.43,87,99,6.22
379,Ambulu,ID,2022-10-16 23:45:44,-8.345,113.6058,78.67,85,95,2.84
380,Marzuq,YE,2022-10-16 23:45:44,14.4,46.4667,69.13,64,45,0.67
381,Ergani,TR,2022-10-16 23:45:44,38.2653,39.7621,64.99,44,47,3.47
382,Naron,ES,2022-10-16 23:45:45,43.5167,-8.1528,60.04,96,100,5.68
383,Obzor,BG,2022-10-16 23:45:45,42.8167,27.8833,54.14,78,4,12.37
384,Kerman,IR,2022-10-16 23:45:46,30.2832,57.0788,49.86,25,0,4.61
385,Biak,ID,2022-10-16 23:45:46,-0.9131,122.8766,81.48,73,76,2.28
386,Taybad,IR,2022-10-16 23:45:46,34.74,60.7756,66.15,19,0,6.73
387,Brooks,CA,2022-10-16 23:45:47,50.5834,-111.8851,69.78,35,63,3.44
388,Nyurba,RU,2022-10-16 23:45:47,63.2842,118.3319,28.6,96,99,6.33
389,Ndele,CF,2022-10-16 23:45:48,8.4109,20.6473,70.18,92,99,2.66
390,Rurrenabaque,BO,2022-10-16 23:45:48,-14.4413,-67.5278,76.5,73,19,0.43
391,Oum Hadjer,TD,2022-10-16 23:45:48,13.2954,19.6966,84.78,21,6,9.82
392,Alta Floresta,BR,2022-10-16 23:45:48,-9.8756,-56.0861,76.23,71,90,1.88
393,Assentoft,DK,2022-10-16 23:45:49,56.4421,10.1517,48.02,91,40,9.8
394,Cidreira,BR,2022-10-16 23:45:49,-30.1811,-50.2056,64.35,97,86,8.14
395,Richards Bay,ZA,2022-10-16 23:43:50,-28.783,32.0377,64.65,89,88,5.79
396,Mareeba,AU,2022-10-16 23:45:50,-17.0,145.4333,83.44,64,60,7.05
397,Tuatapere,NZ,2022-10-16 23:45:50,-46.1333,167.6833,57.09,45,80,3.76
398,Bubaque,GW,2022-10-16 23:45:50,11.2833,-15.8333,81.39,73,57,5.26
399,Chernyshevskiy,RU,2022-10-16 23:45:51,63.0128,112.4714,25.74,94,70,7.25
400,Izumo,JP,2022-10-16 23:45:51,35.3667,132.7667,66.15,94,75,0.0
401,Taber,CA,2022-10-16 23:45:51,49.8167,-112.1518,71.8,28,25,11.5
402,Baruun-Urt,MN,2022-10-16 23:45:52,46.6806,113.2792,24.21,47,3,6.6
403,Kamenka,RU,2022-10-16 23:45:52,51.3223,42.7678,37.51,73,7,2.15
404,Moree,AU,2022-10-16 23:45:52,-29.4667,149.85,68.67,42,0,6.13
405,Zabid,YE,2022-10-16 23:45:53,14.1951,43.3152,83.89,66,0,3.89
406,Tura,IN,2022-10-16 23:45:53,25.5198,90.2201,67.84,94,3,3.4
407,Gambela,ET,2022-10-16 23:45:53,8.25,34.5833,68.83,90,100,3.76
408,Dzhebariki-Khaya,RU,2022-10-16 23:45:54,62.2167,135.8,20.26,94,100,3.2
409,Dolores,AR,2022-10-16 23:41:17,-36.3132,-57.6792,49.86,88,13,8.19
410,Sabang,ID,2022-10-16 23:45:54,5.8933,95.3214,81.23,76,100,19.82
411,Blyth,GB,2022-10-16 23:45:59,55.1271,-1.5086,53.78,90,93,5.75
412,Torbay,CA,2022-10-16 23:46:00,47.6666,-52.7314,53.76,88,100,16.11
413,Belmonte,BR,2022-10-16 23:46:00,-15.8631,-38.8828,73.09,84,16,6.96
414,Dmitriyevskoye,RU,2022-10-16 23:46:00,45.8053,41.8967,52.3,54,100,15.84
415,Parana,AR,2022-10-16 23:46:01,-31.732,-60.5238,66.54,65,0,8.39
416,Saldanha,ZA,2022-10-16 23:44:20,-33.0117,17.9442,60.85,92,0,8.52
417,Sovetskiy,RU,2022-10-16 23:46:01,61.3614,63.5842,38.35,90,100,6.26
418,Petauke,ZM,2022-10-16 23:46:01,-14.2426,31.3253,72.97,33,48,8.72
419,Gizo,SB,2022-10-16 23:46:02,-8.103,156.8419,84.85,69,41,8.37
420,Koszalin,PL,2022-10-16 23:41:26,54.1944,16.1722,55.67,90,73,5.28
421,Chipinge,ZW,2022-10-16 23:46:02,-20.1883,32.6236,59.09,82,67,4.12
422,Nichinan,JP,2022-10-16 23:46:02,31.6,131.3667,69.48,95,100,4.03
423,Dryden,CA,2022-10-16 23:45:56,49.7833,-92.7503,28.69,86,100,9.22
424,Nouadhibou,MR,2022-10-16 23:46:03,20.931,-17.0347,69.78,83,0,13.8
425,Iberia,US,2022-10-16 23:42:10,29.9502,-91.7507,84.27,57,0,6.91
426,Obo,CF,2022-10-16 23:46:03,5.3998,26.4869,67.6,99,100,1.77
427,Abha,SA,2022-10-16 23:46:04,18.2164,42.5053,59.25,31,0,3.44
428,Cabra,ES,2022-10-16 23:46:04,37.4725,-4.4421,70.16,41,100,4.92
429,Nizhnekamsk,RU,2022-10-16 23:46:05,55.6366,51.8245,39.99,100,0,6.71
430,Morro Bay,US,2022-10-16 23:46:05,35.3658,-120.8499,73.4,70,28,8.01
431,Lompoc,US,2022-10-16 23:42:42,34.6391,-120.4579,73.02,71,40,11.5
432,Port Lincoln,AU,2022-10-16 23:45:38,-34.7333,135.8667,60.55,71,74,17.72
433,Dongsheng,CN,2022-10-16 23:46:05,39.8161,109.9776,32.38,36,0,4.97
434,Dawei,MM,2022-10-16 23:46:06,14.0833,98.2,73.15,78,99,6.2
435,Bilibino,RU,2022-10-16 23:46:06,68.0546,166.4372,-2.36,96,81,1.41
436,Riyadh,SA,2022-10-16 23:41:19,24.6877,46.7219,75.34,19,2,6.46
437,Jibuti,DJ,2022-10-16 23:46:07,11.5,42.5,75.16,74,3,10.78
438,Leningradskiy,RU,2022-10-16 23:46:07,69.3833,178.4167,16.25,90,100,7.58
439,La Vega,DO,2022-10-16 23:46:08,19.2221,-70.5296,83.25,93,27,3.56
440,Vestmannaeyjar,IS,2022-10-16 23:46:08,63.4427,-20.2734,40.93,67,11,7.34
441,Conde,BR,2022-10-16 23:46:08,-7.2597,-34.9075,76.46,88,40,5.75
442,Bethel,US,2022-10-16 23:46:09,41.3712,-73.414,55.94,80,0,0.0
443,Bolobo,CD,2022-10-16 23:46:09,-2.1667,16.2333,70.38,96,96,2.39
444,Nabire,ID,2022-10-16 23:46:09,-3.3667,135.4833,84.51,71,92,1.59
445,Campo Maior,BR,2022-10-16 23:46:10,-4.8278,-42.1686,86.95,44,67,7.72
446,Juneau,US,2022-10-16 23:42:50,58.3019,-134.4197,62.6,88,75,3.44
447,Flin Flon,CA,2022-10-16 23:46:10,54.7682,-101.865,31.84,43,100,4.61
448,San Quintin,MX,2022-10-16 23:46:10,30.4833,-115.95,69.17,73,0,13.6
449,Mehran,IR,2022-10-16 23:46:11,33.1222,46.1646,79.77,18,87,4.21
450,Sarangani,PH,2022-10-16 23:46:11,5.4033,125.4636,83.41,75,99,9.71
451,Synya,RU,2022-10-16 23:46:11,65.3718,58.0387,36.88,97,100,5.32
452,Oyama,JP,2022-10-16 23:44:13,36.3,139.8,70.59,72,100,0.07
453,Rock Sound,BS,2022-10-16 23:46:12,24.9,-76.2,81.61,67,26,19.33
454,Yozgat,TR,2022-10-16 23:46:12,39.5833,35.3333,51.71,91,100,4.59
455,Itamaraju,BR,2022-10-16 23:46:12,-17.0392,-39.5311,67.05,94,9,1.97
456,North Bend,US,2022-10-16 23:45:56,43.4065,-124.2243,72.25,64,0,17.27
457,Abu Kamal,SY,2022-10-16 23:46:13,34.4506,40.9171,76.68,24,2,4.34
458,Prado,BR,2022-10-16 23:46:18,-17.3411,-39.2208,73.47,80,4,8.48
459,Maraba,BR,2022-10-16 23:46:18,-5.3686,-49.1178,86.18,74,0,3.44
460,Sinop,TR,2022-10-16 23:46:04,41.7711,34.8709,52.63,98,100,2.64
461,Linxia,CN,2022-10-16 23:46:19,35.6003,103.2064,43.32,50,17,2.84
462,Caraz,PE,2022-10-16 23:46:19,-9.0486,-77.81,63.52,76,93,3.91
463,Ballarat,AU,2022-10-16 23:46:20,-37.5662,143.8496,55.74,42,12,3.51
464,Rio Grande,BR,2022-10-16 23:44:02,-32.035,-52.0986,62.71,94,32,9.51
465,Kedrovyy,RU,2022-10-16 23:46:20,56.1667,91.8167,19.81,65,88,4.52
466,Rodrigues Alves,BR,2022-10-16 23:46:20,-7.738,-72.6509,73.6,95,99,2.95
467,Mehamn,NO,2022-10-16 23:46:21,71.0357,27.8492,44.55,81,100,5.75
468,Micheweni,TZ,2022-10-16 23:46:21,-4.9667,39.8333,74.41,87,21,6.31
469,Hanna,CA,2022-10-16 23:45:56,51.6334,-111.9018,61.86,37,34,3.0
470,Henties Bay,NA,2022-10-16 23:46:22,-22.116,14.2845,58.84,89,35,5.37
471,Mzimba,MW,2022-10-16 23:46:22,-11.9,33.6,66.38,45,0,10.36
472,Alta,NO,2022-10-16 23:46:22,69.9689,23.2717,36.66,100,100,5.75
473,Fare,PF,2022-10-16 23:46:22,-16.7,-151.0167,78.67,70,23,12.73
474,Shieli,KZ,2022-10-16 23:46:23,44.1667,66.75,52.65,57,71,7.65
475,Ilulissat,GL,2022-10-16 23:46:23,69.2167,-51.1,46.42,42,100,9.22
476,Bradford,GB,2022-10-16 23:46:24,53.7939,-1.7521,56.12,96,75,10.36
477,Luganville,VU,2022-10-16 23:46:24,-15.5333,167.1667,82.6,73,55,8.93
478,Kupang,ID,2022-10-16 23:46:25,-10.1667,123.5833,85.03,64,76,3.0
479,Ilheus,BR,2022-10-16 23:46:25,-14.7889,-39.0494,73.22,100,75,2.3
480,Kruisfontein,ZA,2022-10-16 23:46:25,-34.0033,24.7314,66.88,63,99,6.13
481,High Rock,BS,2022-10-16 23:46:26,26.6208,-78.2833,78.82,65,0,14.52
482,Lavrentiya,RU,2022-10-16 23:46:26,65.5833,-171.0,31.75,74,100,24.14
483,Puerto Madryn,AR,2022-10-16 23:46:26,-42.7692,-65.0385,50.16,81,71,12.64
484,Guane,CU,2022-10-16 23:46:26,22.2025,-84.0875,77.94,85,15,2.28
485,Starotimoshkino,RU,2022-10-16 23:46:27,53.7191,47.5312,37.0,82,8,5.39
486,Uribia,CO,2022-10-16 23:46:27,11.7139,-72.266,82.8,74,78,11.25
487,Otjimbingwe,NA,2022-10-16 23:46:27,-22.35,16.1333,70.86,61,78,2.73
488,Baykalsk,RU,2022-10-16 23:46:28,51.5058,104.1469,37.29,43,9,2.1
489,Lebanon,US,2022-10-16 23:42:07,36.2081,-86.2911,64.49,89,75,8.05
490,Komsomolets,KZ,2022-10-16 23:46:28,53.7453,62.0708,42.13,69,93,10.63
491,Veraval,IN,2022-10-16 23:46:28,20.9,70.3667,77.7,49,64,11.68
492,Isangel,VU,2022-10-16 23:46:29,-19.55,169.2667,86.11,74,40,6.91
493,Toora-Khem,RU,2022-10-16 23:46:29,52.4675,96.11,21.25,65,14,2.04
494,Imeni Morozova,RU,2022-10-16 23:46:29,59.9757,31.0376,53.64,1,100,15.43
495,Chulman,RU,2022-10-16 23:46:30,56.8479,124.9104,21.07,92,100,8.16
496,Lulea,SE,2022-10-16 23:46:30,65.5842,22.1547,35.67,100,20,2.3
497,Deputatskiy,RU,2022-10-16 23:46:31,69.3,139.9,13.51,93,100,4.74
498,Kota Belud,MY,2022-10-16 23:44:07,6.351,116.4305,81.1,76,98,8.14
499,Manadhoo,MV,2022-10-16 23:46:31,5.7667,73.3833,81.0,79,100,22.26
500,Mamlyutka,KZ,2022-10-16 23:46:31,54.9375,68.5394,42.03,82,79,10.29
501,Constitucion,CL,2022-10-16 23:45:58,-35.3333,-72.4167,51.06,91,60,13.85
502,Pangnirtung,CA,2022-10-16 23:46:32,66.1451,-65.7125,42.73,94,100,8.32
503,Okhotsk,RU,2022-10-16 23:46:32,59.3833,143.3,26.46,53,2,14.47
504,Najran,SA,2022-10-16 23:42:42,17.4924,44.1277,63.25,31,1,2.48
505,Kyren,RU,2022-10-16 23:46:32,51.6828,102.1408,31.17,49,8,2.39
506,Mangan,IN,2022-10-16 23:46:38,27.5167,88.5333,62.82,36,0,8.23
507,Poum,NC,2022-10-16 23:46:38,-20.2333,164.0167,75.81,67,6,12.8
508,Waipawa,NZ,2022-10-16 23:46:39,-41.4122,175.5153,57.18,67,79,3.51
509,Aklavik,CA,2022-10-16 23:46:39,68.2191,-135.0107,26.65,82,100,10.29
510,Berezovyy,RU,2022-10-16 23:46:39,51.6667,135.7,37.62,64,100,3.4
511,Sfantu Gheorghe,RO,2022-10-16 23:46:40,45.8667,25.7833,50.27,82,2,1.99
512,Nome,US,2022-10-16 23:46:40,64.5011,-165.4064,33.87,86,100,10.36
513,Samarai,PG,2022-10-16 23:46:40,-10.6167,150.6667,81.5,81,51,10.27
514,Hengshui,CN,2022-10-16 23:46:41,37.7322,115.7011,50.79,21,17,9.89
515,Aki,JP,2022-10-16 23:46:41,33.5,133.9,67.95,95,100,2.08
516,Mogadishu,SO,2022-10-16 23:45:45,2.0371,45.3438,77.56,86,59,8.59
517,Council Bluffs,US,2022-10-16 23:45:20,41.2619,-95.8608,51.78,40,20,19.57
518,Mlonggo,ID,2022-10-16 23:46:42,-6.5333,110.7,78.98,78,93,12.5
519,Malumfashi,NG,2022-10-16 23:46:42,11.7853,7.6218,71.55,33,82,3.49
520,Chara,RU,2022-10-16 23:46:42,56.9064,118.2631,19.94,68,61,2.71
521,Cururupu,BR,2022-10-16 23:46:42,-1.8283,-44.8683,76.62,84,31,4.61
522,Freeport,US,2022-10-16 23:46:43,40.6576,-73.5832,64.36,68,0,6.91
523,Gladstone,AU,2022-10-16 23:46:43,-23.85,151.25,75.78,68,100,12.66
524,Luangwa,ZM,2022-10-16 23:46:43,-15.6167,30.4167,75.38,42,13,1.88
525,Yamada,JP,2022-10-16 23:46:44,39.4667,141.95,68.22,74,63,5.88
526,Ancud,CL,2022-10-16 23:43:11,-41.8697,-73.8203,51.06,88,97,4.74
527,San Cristobal,VE,2022-10-16 23:46:44,7.7669,-72.225,73.58,98,59,2.68
528,Huambo,AO,2022-10-16 23:46:44,-12.7761,15.7392,62.17,82,92,1.95
529,Yate,GB,2022-10-16 23:46:45,51.5407,-2.4184,61.09,92,100,3.0
530,Chapais,CA,2022-10-16 23:46:45,49.7834,-74.8492,40.78,80,100,4.07
531,Kingisepp,RU,2022-10-16 23:46:45,59.3733,28.6134,53.74,82,83,15.12
532,Portobelo,PA,2022-10-16 23:46:46,9.55,-79.65,78.96,80,90,1.97
533,Athabasca,CA,2022-10-16 23:45:56,54.7169,-113.2854,57.61,43,34,6.85
534,Vanimo,PG,2022-10-16 23:46:46,-2.6741,141.3028,80.74,84,98,3.04
535,Dunkirk,FR,2022-10-16 23:46:46,51.05,2.3667,61.14,82,98,12.88
536,Qarqin,AF,2022-10-16 23:46:46,37.4185,66.0436,66.54,25,15,6.82
537,Atlantic City,US,2022-10-16 23:42:23,39.3643,-74.4229,62.98,70,0,3.44
538,Marsa Matruh,EG,2022-10-16 23:46:47,31.3525,27.2453,71.8,73,20,17.27
539,Siocon,PH,2022-10-16 23:46:47,7.7061,122.1353,82.92,77,92,4.32
540,La Orilla,MX,2022-10-16 23:46:47,17.9833,-102.2333,82.38,80,94,5.08
541,Elat,IL,2022-10-16 23:46:48,29.5581,34.9482,78.64,47,0,0.0
542,Jerez,GT,2022-10-16 23:46:48,14.1,-89.75,69.73,98,99,3.94
543,Matamoros,MX,2022-10-16 23:46:48,25.5333,-103.25,88.11,29,20,6.93
544,Porto Novo,BJ,2022-10-16 23:46:49,6.4965,2.6036,77.13,87,81,3.94
545,Caloundra,AU,2022-10-16 23:46:49,-26.8,153.1333,71.89,75,90,3.0
546,Yerbogachen,RU,2022-10-16 23:46:49,61.2767,108.0108,25.2,91,27,5.08
547,Asau,RO,2022-10-16 23:46:50,46.4333,26.4,34.72,80,3,3.69
548,Manokwari,ID,2022-10-16 23:46:50,-0.8667,134.0833,83.39,71,68,4.36
549,Igrim,RU,2022-10-16 23:46:50,63.1906,64.4162,40.23,91,99,3.58
550,Kidal,ML,2022-10-16 23:46:50,18.4411,1.4078,81.79,14,14,10.33
551,Menongue,AO,2022-10-16 23:46:51,-14.6585,17.691,63.03,79,93,4.14
552,Talnakh,RU,2022-10-16 23:46:51,69.4865,88.3972,27.21,96,100,7.81
553,Nemuro,JP,2022-10-16 23:46:51,43.3236,145.575,60.51,87,100,15.1
554,Goderich,CA,2022-10-16 23:43:49,43.7501,-81.7165,48.9,81,99,3.44
555,Neyshabur,IR,2022-10-16 23:46:57,36.2133,58.7958,64.08,24,0,0.74
556,Semme,FR,2022-10-16 23:46:57,46.1963,1.5007,63.01,68,98,12.66
557,Chadan,RU,2022-10-16 23:46:58,51.2833,91.5833,29.53,58,81,0.92
558,Caravelas,BR,2022-10-16 23:46:58,-17.7125,-39.2481,73.42,80,4,7.74
559,Prince Rupert,CA,2022-10-16 23:45:10,54.3161,-130.3201,68.09,68,0,5.75
560,Tshikapa,CD,2022-10-16 23:46:58,-6.4167,20.8,68.4,97,63,1.57
561,Kuytun,RU,2022-10-16 23:46:59,54.3419,101.5036,26.13,71,42,5.91
562,Yola,NG,2022-10-16 23:46:59,9.2,12.4833,75.69,68,100,2.68
563,Krasnyy Yar,RU,2022-10-16 23:46:59,46.5331,48.3456,40.93,59,97,7.58
564,Gebre Guracha,ET,2022-10-16 23:47:00,9.8,38.4,48.51,61,7,4.38
565,Baykit,RU,2022-10-16 23:47:00,61.67,96.37,29.64,79,100,2.91
566,Boyuibe,BO,2022-10-16 23:47:00,-20.4167,-63.2833,72.01,52,93,5.1
567,Urengoy,RU,2022-10-16 23:47:00,65.9667,78.3667,35.76,91,100,3.69
568,Turayf,SA,2022-10-16 23:47:01,31.6725,38.6637,70.05,32,0,4.61
569,Isoka,ZM,2022-10-16 23:47:01,-10.1606,32.6335,63.0,44,12,0.72
570,Larap,PH,2022-10-16 23:47:02,14.299,122.6504,83.43,79,91,5.32
571,Boulder City,US,2022-10-16 23:47:02,35.9786,-114.8325,83.05,29,0,6.91
